iter	Passed	Remaining
925	857	68
926	858	67
927	858	66
928	859	65
929	859	64
930	860	63
931	860	62
932	861	61
933	862	60
934	862	59
935	863	59
936	863	58
937	864	57
938	864	56
939	865	55
940	865	54
941	866	53
942	866	52
943	867	51
944	868	50
945	868	49
946	869	48
947	869	47
948	870	46
949	870	45
950	871	44
951	872	43
952	872	43
953	873	42
954	873	41
955	874	40
956	874	39
957	875	38
958	876	37
959	876	36
960	877	35
961	877	34
962	878	33
963	878	32
964	879	31
965	880	30
966	880	30
967	881	29
968	881	28
969	882	27
970	883	26
971	884	25
972	885	24
973	886	23
974	887	22
975	921	22
976	922	21
977	923	20
978	923	19
979	924	18
980	925	17
981	925	16
982	926	16
983	927	15
984	928	14
985	928	13
986	929	12
987	930	11
988	931	10
989	932	9
990	933	8
991	933	7
992	934	6
993	935	5
994	936	4
995	937	3
996	938	2
997	939	1
998	940	0
999	941	0
